,word,polarity
9852,무서워하여,-2
9853,무서워하는 증상,-2
9854,무서워하는,-2
9855,무서워서 지르는,-2
9856,무서워서 간신히,-2
9857,무서워서,-2
9858,무서워,-2
9859,무서움을 느낄,-2
9860,무서움을,-2
9861,무서움 때문에,-2
9862,무서움,-2
9863,무서울 정도로,-2
9864,무서울,-2
9865,무서운 사람,-2
9866,무서운 말이나,-2
9867,무서운 느낌이,-2
9868,무서운 꿈에,-2
9869,무서운,-2
9870,무사히,1
9871,무분별한,-2
9872,무모한,-1
9873,무모하다,-1
9874,무리하다,-1
9875,무리하게,-1
9876,무리에서 기피하여,-1
9877,무리에서 기피되어,-1
9878,무릎이 시리고,-1
9879,무르고 부드럽다,1
9880,무르고 부드러운,1
9881,무르게 생긴,-1
9882,무료로,1
9883,무례함,-2
9884,무례한 사람을,-2
9885,무례한 데가,-2
9886,무례한 것으로,-2
9887,무례한,-2
9888,무례하다,-2
9889,무량한 마음을,1
9890,무뚝뚝하다,-1
9891,무디다,-2
9892,무더위로,-2
9893,무단결석,-2
9894,무단 결석,-2
9895,무능한,-1
9896,무능하다,-1
9897,무능력,-1
9898,무뇌충,-2
9899,무너짐,-2
9900,무너지다,-2
9901,무너지는 소리가,-2
9902,무너지는,-2
9903,무너지게 하다,-2
9904,무너지게,-2
9905,무너뜨리다,-2
9906,무기력함,-1
9907,무기력한,-2
9908,무기력하다,-1
9909,무기력,-2
9910,무궁무진하다,1
9911,무관심한,-1
9912,무관심하다,-2
9913,무관심,-1
9914,무게가 있다,1
9915,무게가 있는,1
9916,무게가 있게,1
9917,무게 있게,1
9918,무겁다,-1
9919,무겁고 투박하다,-2
9920,무겁거나 하여,-1
9921,무거운 분위기나,-2
9922,무거운 발걸음으로,-2
9923,무거운 기운이,-2
9924,무거운 걸음으로,-2
9925,무가치하고 무의미하게,-2
9926,무가치하고,-2
9927,무가치,-1
9928,몽땅 없애다,-2
9929,몽땅 빼앗거나,-2
9930,못함을,-1
9931,못할 만한,-1
9932,못할 만큼,-1
9933,못한 형편을,-2
9934,못한 자는,-1
9935,못한 상태이다,-2
9936,못한 데가,-2
9937,못한,-1
9938,못하여 어수선하고,-2
9939,못하여 안타깝다,-2
9940,못하여 순진하고,-1
9941,못하여 당하다,-2
9942,못하여,-1
9943,못하도록 억지로,-2
9944,못하도록,-1
9945,못하던 일,-1
9946,못하던,-1
9947,못하다,-2
9948,못하는 상태로,-1
9949,못하는 상태가,-2
9950,못하는 상태,-1
9951,못하는 모양,-1
9952,못하는 결점,-2
9953,못하고 희미하게,-1
9954,못하고 허술한,-2
9955,못하고 쪼들리게,-2
9956,못하고 엉성하고,-2
9957,못하고 어물어물하다,-2
9958,못하고 실없이,-2
9959,못하고 몸져눕는,-2
9960,못하고 나쁘다,-2
9961,못하고,-2
9962,못하겠다고 버티다,-2
9963,못하겠다고,-2
9964,못하게 하다,-2
9965,못하게 방해하다,-2
9966,못하게 망치다,-2
9967,못하게 되다,-2
9968,못하게,-2
9969,못하거나,-2
9970,못생김,-2
9971,못생긴,-1
9972,못생기다,-2
9973,못생겼다,-2
9974,못생겨서 흉하게,-2
9975,못생겨서,-2
9976,못살게 굴며,-2
9977,못살게 굴다,-2
9978,못살게 굴거나,-2
9979,못살게 군다는,-2
9980,못살게 구는,-2
9981,못살게,-2
9982,못미덥다,-1
9983,못마땅해하면서,-2
9984,못마땅할 때에,-2
9985,못마땅할 때,-2
9986,못마땅할,-2
9987,못마땅한 사람이나,-2
9988,못마땅한 것이,-2
9989,못마땅한 것을,-2
9990,못마땅한,-2
9991,못마땅하여서 내는,-2
9992,못마땅하여 시들하다,-2
9993,못마땅하여 기분이,-2
9994,못마땅하여 군소리를,-2
9995,못마땅하여,-2
9996,못마땅하며,-2
9997,못마땅하다,-2
9998,못마땅하게 여김을,-2
9999,못마땅하게 여김,-2
10000,못마땅하게 여기어,-2
10001,못마땅하게 여기다,-2
10002,못마땅하게 여기는,-2
10003,못마땅하게 여겨,-2
10004,못마땅하게 노려보다,-2
10005,못마땅하게,-2
10006,못마땅하거나,-2
10007,못된 짓을,-2
10008,못된 짓,-2
10009,못된 장난을,-2
10010,못된 입,-2
10011,못된 일을,-2
10012,못된 일에,-2
10013,못된 성품을,-2
10014,못된 사람이나,-2
10015,못된 사람을,-2
10016,못된 꾀로,-2
10017,못된 꾀,-2
10018,못된,-2
10019,못되게 굴어,-2
10020,못되게,-2
10021,못났다,-2
10022,못남,-2
10023,못난이,-2
10024,못난 짓,-2
10025,못난 수단,-2
10026,못난 사람이나,-1
10027,못난 사람의,-2
10028,못난 사람을,-2
10029,못난 사람,-2
10030,못난,-2
10031,못나고,-2
10032,못나게,-2
10033,못 하다,-1
10034,못 하게 하다,-1
10035,못 하게,-1
10036,못 쓰게,-1
10037,못 미쳐,-1
10038,못 되도록,-2
10039,못 되다,-2
10040,못 견디다,-2
10041,못 견디게,-2
10042,못 가누다,-1
10043,못,0
10044,몹쓸 행동을,-2
10045,몹쓸,-2
10046,몹시 힘들거나,-2
10047,몹시 힘겹게,-2
10048,몹시 희다,0
10049,몹시 흥분하거나,-2
10050,몹시 흐리멍덩하게,-2
10051,몹시 흐려지다,-2
10052,몹시 흉하거나,-2
10053,몹시 흉악함,-2
10054,몹시 흉악한,-2
10055,몹시 흉악하다,-2
10056,몹시 흉악하게,-2
10057,몹시 화를,-2
10058,몹시 화나게,-2
10059,몹시 화가,-2
10060,몹시 호된,-2
10061,몹시 허전한,-2
10062,몹시 허전하다,-2
10063,몹시 허약해진,-2
10064,몹시 허약할,-2
10065,몹시 허둥거리는,-2
10066,몹시 해지거나,-2
10067,몹시 하찮고,-2
10068,몹시 피로하여,-2
10069,몹시 피곤하거나,-2
10070,몹시 탄식하다,-2
10071,몹시 침침해지다,-2
10072,몹시 취하여,-2
10073,몹시 초라하다,-2
10074,몹시 참혹함을,-2
10075,몹시 찡그리다,-2
10076,몹시 지친,-2
10077,몹시 지치거나,-2
10078,몹시 지쳐서,-2
10079,몹시 지쳐,-2
10080,몹시 지저분하게,-2
10081,몹시 즐기는,2
10082,몹시 즐겨서,2
10083,몹시 자지러지게,-2
10084,몹시 위태로움,-2
10085,몹시 원망하듯,-2
10086,몹시 원망스럽고,-2
10087,몹시 울렁거리다,-2
10088,몹시 울렁거리는,-2
10089,몹시 우직스럽게,-2
10090,몹시 우물쭈물하는,-2
10091,몹시 우물거리며,-2
10092,몹시 요망스럽게,-2
10093,몹시 외로워하다,-2
10094,몹시 여윈,-2
10095,몹시 얽은,-2
10096,몹시 얼떨떨하다,-2
10097,몹시 언짢거나,-2
10098,몹시 억울하거나,-2
10099,몹시 억누르다,-2
10100,몹시 억누르는,-2
10101,몹시 어지럽고,-2
10102,몹시 어지러워,-2
10103,몹시 어수선한,-2
10104,몹시 어수선하다,-2
10105,몹시 어수선하게,-2
10106,몹시 어색하거나,-2
10107,몹시 어려운,-2
10108,몹시 어긋나고,-2
10109,몹시 약하여지는,-2
10110,몹시 야윈,-2
10111,몹시 야위고,-2
10112,몹시 야무지고,2
10113,몹시 애쓰다,-2
10114,몹시 애를,-2
10115,몹시 암상스럽게,-2
10116,몹시 앓음,-2
10117,몹시 앓다,-2
10118,몹시 앓는,-2
10119,몹시 안타깝게,-2
10120,몹시 악한,-2
10121,몹시 악독하게,-2
10122,몹시 아픈,-2
10123,몹시 아프고,-2
10124,몹시 아프게,-2
10125,몹시 아프거나,-2
10126,몹시 아쉽다,-2
10127,몹시 아리고,-2
10128,몹시 아니꼽다,-2
10129,몹시 아끼고,2
10130,몹시 씁쓰레하게,-2
10131,몹시 쓰리고,-2
10132,몹시 쑤시고,-2
10133,몹시 싸늘한,-2
10134,몹시 싱겁게,-2
10135,몹시 심한,-2
10136,몹시 심하여,-2
10137,몹시 심하게,-2
10138,몹시 싫어함을,-2
10139,몹시 싫어하여,-2
10140,몹시 싫어하는,-2
10141,몹시 시큰둥한,-2
10142,몹시 시장하거나,-2
10143,몹시 시들한,-2
10144,몹시 시끄럽다,-2
10145,몹시 시끄럽고,-2
10146,몹시 슬프고,-2
10147,몹시 슬프게,-2
10148,몹시 슬퍼하면서,-2
10149,몹시 쉬거나,-2
10150,몹시 수척하다,-2
10151,몹시 소모되어,-2
10152,몹시 소란하고,-2
10153,몹시 성을,-2
10154,몹시 설레어,2
10155,몹시 서두르며,-2
10156,몹시 샘바르고,-2
10157,몹시 샐그러뜨리며,-2
10158,몹시 상함,-2
10159,몹시 상한,-2
10160,몹시 상하다,-2
10161,몹시 살기,-2
10162,몹시 사랑하고,2
10163,몹시 사랑하거나,2
10164,몹시 사랑스럽다,2
10165,몹시 사납다,-2
10166,몹시 사나운,-2
10167,몹시 비굴하게,-2
10168,몹시 불평스럽게,-2
10169,몹시 분하여,-2
10170,몹시 분하고,-2
10171,몹시 분하거나,-2
10172,몹시 번드럽다,2
10173,몹시 버릇없이,-2
10174,몹시 반드럽다,2
10175,몹시 반드러운,2
10176,몹시 바쁘게,-2
10177,몹시 미움을,-2
10178,몹시 미련한,-2
10179,몹시 미련하고,-2
10180,몹시 미련하거나,-2
10181,몹시 무질서하게,-2
10182,몹시 무섭거나,-2
10183,몹시 무서운,-2
10184,몹시 무덥고,-2
10185,몹시 못살게,-2
10186,몹시 못마땅하거나,-2
10187,몹시 메스꺼워,-2
10188,몹시 멋없이,-2
10189,몹시 많거나,2
10190,몹시 만족스러운,2
10191,몹시 뜨겁다,-2
10192,몹시 뜨거운,-2
10193,몹시 딱하고,-2
10194,몹시 따뜻하다,2
10195,몹시 뒤엉키어,-2
10196,몹시 두렵고,-2
10197,몹시 두려워서,-2
10198,몹시 더운,-2
10199,몹시 더럽다,-2
10200,몹시 더럽고,-2
10201,몹시 더러워진,-2
10202,몹시 더러운,-2
10203,몹시 더듬는,-2
10204,몹시 대단하고,2
10205,몹시 답답한,-2
10206,몹시 답답하고,-2
10207,몹시 느리고,-2
10208,몹시 놀라거나,-2
10209,몹시 놀라,-2
10210,몹시 노하여,-2
10211,몹시 노엽거나,-2
10212,몹시 낡고,-2
10213,몹시 난처하거나,-2
10214,몹시 끌리도록,1
10215,몹시 꺼칠하다,-2
10216,몹시 꺼불다,-2
10217,몹시 까칠하다,-2
10218,몹시 까불어서,-2
10219,몹시 긴장하거나,-2
10220,몹시 귀찮아하도록,-2
10221,몹시 귀찮게,-2
10222,몹시 궁하고,-2
10223,몹시 굼뜨고,-2
10224,몹시 굳은,-2
10225,몹시 군소리를,-2
10226,몹시 군색함,-2
10227,몹시 구속하다,-2
10228,몹시 괴롭히거나,-2
10229,몹시 괴롭다,-2
10230,몹시 괴롭고,-2
10231,몹시 괴로운,-2
10232,몹시 고통을,-2
10233,몹시 고생스러운,-2
10234,몹시 고단하여,-2
10235,몹시 고단하다,-2
10236,몹시 경망스럽게,-2
10237,몹시 게으름을,-2
10238,몹시 겁을,-2
10239,몹시 거칠어,-2
10240,몹시 거칠다,-2
10241,몹시 거칠고,-2
10242,몹시 거칠게,-2
10243,몹시 거북하거나,-2
10244,몹시 거북스럽게,-2
10245,몹시 갑갑하고,-2
10246,몹시 가쁘고,-2
10247,몹시 가렵고,-2
10248,몹시 가난한,-2
10249,몹시 가난하여,-2
10250,몹시 가난하고,-2
10251,몸짱,1
10252,몸져눕는 상태가,-2
10253,몸져눕는,-2
10254,몸져눕게 만들다,-2
10255,몸져눕게,-2
10256,몸이 회복되다,2
10257,몸이 허약하여,-1
10258,몸이 참,-1
10259,몸이 지쳐,-1
10260,몸이 움츠러들거나,-1
10261,몸이 여위어,-1
10262,몸이 여위고,-1
10263,몸이 여위게,-1
10264,몸이 약하여져서,-1
10265,몸이 약하여서,-1
10266,몸이 약하여,-1
10267,몸이 약하거나,-1
10268,몸이 야위어,-1
10269,몸이 야위는,-1
10270,몸이 실하고,2
10271,몸이 뻐근하게,-1
10272,몸이 붓는,-1
10273,몸이 붓고,-1
10274,몸이 불편함,-2
10275,몸이 불편하여,-2
10276,몸이 불편하다,-2
10277,몸이 불편하거나,-2
10278,몸이 떨리는,-1
10279,몸이 굳어지다,-1
10280,몸이 건강하고,2
10281,몸이 거북하다,-2
10282,몸을 튼튼하게,2
10283,몸을 조리함,1
10284,몸을 움츠림을,-1
10285,몸을 움츠린다는,-1
10286,몸을 움츠리는,-1
10287,몸을 보하는,1
10288,몸을 뒤척거리다,-1
10289,몸을 더럽히다,-2
10290,몸을 단련하거나,1
10291,몸을 깜찍하게,1
10292,몸을 가누지 못함,-1
10293,몸에 부스럼이나,-1
10294,몸살나다,-2
10295,몸살,-1
10296,몸보신하다,1
10297,몸가짐이 의젓하고,1
10298,몸가짐을 점잖고,2
10299,몰인정,-1
10300,몰아쳐서,-2
10301,몰아세우다,-1
10302,몰아붙이듯이 공격하다,-2
10303,몰아붙이듯이,-2
10304,몰아대다,-1
10305,몰아대거나,-1
10306,몰래 훔침으로써,-1
10307,몰래 훔치다,-1
10308,몰래 훔치거나,-1
10309,몰래 팖,-1
10310,몰래 삼,-1
10311,몰래 사고파는,-1
10312,몰래 가지다,-1
10313,몰래,-1
10314,목적을 이룸,2
10315,목적을 달성한,2
10316,목이 텁텁하여,-1
10317,목이 잠기는,-1
10318,목이 뻣뻣해지기도,-1
10319,목이 마르고,-1
10320,목숨이 위태로울,-2
10321,목숨이 얼마 남지 않은,-2
10322,목숨이 거의 다 된 생태,-2
10323,목숨이 거의 다 되어,-2
10324,목숨을 끊다,-2
10325,목소리가 쉰,-1
10326,목구멍이 헐어서,-1
10327,목구멍에 걸려,-2
10328,모호하여,-1
10329,모호하다,-1
10330,모호하게 하다,-1
10331,모호하게,-1
10332,모호하거나,-1
10333,모짊,-2
10334,모질다,-2
10335,모질고 잔인한,-2
10336,모질고 억세다,-2
10337,모질고,-2
10338,모질게,-2
10339,모진 고통을,-2
10340,모진,-2
10341,모조리 훔치거나,-2
10342,모조리 파괴하여,-2
10343,모조리 파괴되어,-2
10344,모조리 뒤지어 훔치다,-1
10345,모자람이 없이,1
10346,모자람이 없을,1
10347,모자란 듯한,-1
10348,모자란 듯하다,-1
10349,모자란,-1
10350,모자라서 안타깝고,-1
10351,모자라서,-1
10352,모자라다,-1
10353,모자라는 상태를,-1
10354,모자라는 듯하다,-1
10355,모자라는,-1
10356,모자라기는,-1
10357,모자라게 되다,-1
10358,모자라거나 없어서,-1
10359,모자라거나 낮다,-1
10360,모자라거나,-1
10361,모자라 아쉽거나,-1
10362,모욕적이다,-2
10363,모욕적,-2
10364,모욕을 당하거나,-2
10365,모욕을,-2
10366,모욕,-2
10367,모여 수선스럽게,-1
10368,모양이 흉하고,-2
10369,모양이 흉하게,-2
10370,모양이 아름다워,2
10371,모양이 꼼꼼하고,1
10372,모양새가 밉살스러운,-1
10373,모양,0
10374,모시,-1
10375,모순을 초월한,1
10376,모순된 것을,-1
10377,모순된,-1
10378,모순되다,-1
10379,모순,-1
10380,모범이 될,2
10381,모범으로 삼아,2
10382,모범으로,2
10383,모멸감,-2
10384,모르는 체함,-1
10385,모르는 체하며,-1
10386,모르는 체하다,-1
10387,모르는 사람,-1
10388,모르는 모양,-1
10389,모르는 듯하다,-1
10390,모르는,-1
10391,모르게 없어져,-1
10392,모르거나,-1
10393,모략,-1
10394,모두 지쳐,-2
10395,모두 잃거나,-2
10396,명쾌함,1
10397,명쾌한,1
10398,명쾌하다,2
10399,명존세,-2
10400,명예훼손,-1
10401,명예롭지 못한,-2
10402,명예롭다,1
10403,명예로운,2
10404,명예 훼손,-2
10405,명예,2
10406,명성이 높다,-1
10407,명성,2
10408,명복을 빌다,1
10409,명복을 빌고,1
10410,명백하지 않은,-1
10411,명망이 높은,2
10412,명망을 잃음,-2
10413,명망을 잃다,-2
10414,명망을 잃거나,-2
10415,명령을 거짓으로,-1
10416,명량한,2
10417,명량하다,2
10418,명량하고,2
10419,명랑하다,2
10420,명랑하고 천진하게,2
10421,명랑하고,2
10422,멸여하다,-2
10423,멸여되다,-2
10424,멸여,-2
10425,멸시하다,-2
10426,멸시하거나,-2
10427,멸시되다,-2
10428,멸시당하다,-2
10429,멸시당하는 느낌,-2
10430,멸시당하는,-2
10431,멸시감,-2
10432,멸시,-2
10433,멸명되다,-2
10434,멸망함,-2
10435,멸망시키다,-2
10436,면직을 당하다,-1
10437,면직을,-1
10438,면색여토하다,-2
10439,멘붕,-2
10440,메슥메슥한 느낌이,-2
10441,메슥메슥한,-2
10442,메슥메슥하여,-2
10443,메스껍다,-2
10444,메스껍고 느끼해지다,-2
10445,메스껍고 느끼하다,-2
10446,메스껍고,-2
10447,메스꺼워 토하며,-2
10448,메스꺼워 구역질이,-2
10449,메스꺼워,-2
10450,메스꺼움,-2
10451,메말라,-2
10452,멍한 상태로,-1
10453,멍한 모양,-1
10454,멍한,-1
10455,멍하고 앞이,-1
10456,멍하고,-1
10457,멍청한 정도로,-2
10458,멍청한 사람,-2
10459,멍청한 모양,-2
10460,멍청한,-2
10461,멍청하다,-2
10462,멍청하고,-2
10463,멍청하거나,-2
10464,멍청이,-2
10465,멋쩍음,-1
10466,멋쩍은 사람,-1
10467,멋쩍은,-1
10468,멋쩍다,-1
10469,멋쩍고,-1
10470,멋쩍거나,-1
10471,멋진,1
10472,멋지다,2
10473,멋지고 훌륭한,2
10474,멋지고 부드러운,2
10475,멋지고,2
10476,멋지게,2
10477,멋쟁이,2
10478,멋있다,2
10479,멋있는,2
10480,멋있거나,2
10481,멋이나,2
10482,멋이 있다,2
10483,멋이 있는,2
10484,멋이 없다,-2
10485,멋을,2
10486,멋없이 흔들리다,-2
10487,멋없이 흔들리는,-2
10488,멋없이 행동하다,-2
10489,멋없이 행동하는,-2
10490,멋없이 우쭐하다,-2
10491,멋없이 우쭐하는,-2
10492,멋없이 까다롭다,-2
10493,멋없이 까다롭게,-2
10494,멋없이 걷는,-2
10495,멋없이 가볍게,-1
10496,멋없이,-2
10497,멋없다,-2
10498,멋스럽다,2
10499,멋스러운 경치를,2
10500,멋스러운,2
10501,멋들어지게 부드럽고,1
10502,멋들어지게,2
10503,멋,2
10504,멈칫하거나,-1
10505,멀쩡하다,1
10506,멀어진 듯한,-1
10507,멀쑥한 모양,1
10508,멀쑥한,1
10509,멀쑥하다,1
10510,멀쑥하게,1
10511,멀리함,-1
10512,멀리하다,-1
10513,멀끔히 가다듬어,2
10514,멀끔히,2
10515,멀끔한 모양,2
10516,멀끔한,2
10517,멀끔하다,2
10518,멀끔하게 번듯이,2
10519,멀끔하게,2
10520,멀겋다,-1
10521,멀겋게,-1
10522,멀건 모양,-1
10523,멀건,-1
10524,먼지 따위가,-1
10525,먼지,-1
10526,먹튀,-1
10527,먹지 못하는,-1
10528,먹음새가 좋아서,1
10529,먹을 수 없게,-1
10530,먹먹하다,-2
10531,먹기 싫은,-2
10532,머저리,-2
10533,머뭇하다,-1
10534,머뭇머뭇하는 모양,-1
10535,머뭇머뭇하는,-1
10536,머뭇머뭇하거나,-1
10537,머뭇대다,-1
10538,머뭇거리며,-1
10539,머뭇거리다,-1
10540,머뭇거리는 모양,-1
10541,머뭇거리는 결점,-1
10542,머뭇거리는,-1
10543,머뭇거리게 되다,-1
10544,머뭇거리게,-1
10545,머뭇거리거나,-1
10546,머리가 어지럽고,-1
10547,머리가 어지러워서,-1
10548,머리가 아픈,-2
10549,머리가 세다,-1
10550,머리가 몹시 울리고,-2
10551,머리가 몹시 어지러워,-2
10552,머리가 둔한 사람을,-1
10553,머리가,0
10554,맺힌 노여움,-2
10555,맹세하다,1
10556,맵짜다,-1
10557,맵짜게 쏘아붙이는,-1
10558,맵짜게,-1
10559,맵시가 있다,2
10560,맵시가 있는,2
10561,맵시가 있게,2
10562,맵시 있고,2
10563,맥이 풀림,-2
10564,맥이 풀리다,-2
10565,맥이 풀리거나,-2
10566,맥이 풀려,-2
10567,맥이 빠져,-2
10568,맥없이 폭,-2
10569,맥없이 주저앉거나,-2
10570,맥없이 느리게,-2
10571,맥없이,-2
10572,맥없는,-2
10573,맥없게,-2
10574,맥박이 약하고,-1
10575,맥박이 미약한,-1
10576,매질을 하다,-2
10577,매질을 하고,-2
10578,매질을,-2
10579,매우 힘없이,-2
10580,매우 힘들게,-2
10581,매우 흥이,2
10582,매우 흐뭇하고,2
10583,매우 흐리멍덩한,-2
10584,매우 흐리멍덩하다,-2
10585,매우 흉하게,-2
10586,매우 훤하고,2
10587,매우 훌륭한,1
10588,매우 훌륭하게,2
10589,매우 후련한,2
10590,매우 후련하다,2
10591,매우 화려하고,2
10592,매우 허전한,-2
10593,매우 허전하다,-2
10594,매우 허전하고,-2
10595,매우 필요하고,2
10596,매우 푸근하게,2
10597,매우 포근하고,2
10598,매우 포근하게,2
10599,매우 치사하고,-2
10600,매우 추운,-2
10601,매우 즐겁고,2
10602,매우 즐거운,2
10603,매우 중요하고,2
10604,매우 좋음,2
10605,매우 좋아지다,2
10606,매우 좋다,2
10607,매우 좁음을,-1
10608,매우 조심스럽게,0
10609,매우 조심스러움,0
10610,매우 정돈되어,2
10611,매우 정답게,2
10612,매우 정겹고,2
10613,매우 절면서,-2
10614,매우 저린,-2
10615,매우 잘된,2
10616,매우 자리자리한,-2
10617,매우 인색한,-2
10618,매우 익살맞다,2
10619,매우 위태하여,-2
10620,매우 위태롭거나,-2
10621,매우 원만한,2
10622,매우 원만하다,2
10623,매우 우악스러운,-2
10624,매우 우물쭈물하다,-2
10625,매우 우락부락하고,-2
10626,매우 용감하고,2
10627,매우 요란하게,-2
10628,매우 요란스럽게,-2
10629,매우 옹졸하고,-2
10630,매우 온전하다,2
10631,매우 온전하게,2
10632,매우 여유로운,2
10633,매우 엉성한,-2
10634,매우 엉성하고,-2
10635,매우 어찔어찔한,-2
10636,매우 어질고,2
10637,매우 어지럽게,-2
10638,매우 어지러우며,-2
10639,매우 어수선하다,-2
10640,매우 어수선하게,-2
10641,매우 어리석은,-2
10642,매우 어리석고,-2
10643,매우 어려운,-2
10644,매우 얄밉게,-2
10645,매우 약한,-2
10646,매우 애통할,-2
10647,매우 애를,-2
10648,매우 앙큼하다,1
10649,매우 알짤지근한,-2
10650,매우 알짤지근하다,-2
10651,매우 안타깝게,-2
10652,매우 아름답다,2
10653,매우 아름답고,2
10654,매우 아름답게,2
10655,매우 아름다움,2
10656,매우 아름다운,2
10657,매우 아담하고,2
10658,매우 씩씩하고,2
10659,매우 심함을,-2
10660,매우 심한,-2
10661,매우 신경질적으로,-2
10662,매우 시끄럽고,-2
10663,매우 수더분하거나,-2
10664,매우 소중하게,2
10665,매우 소스라치게,-2
10666,매우 소란스럽게,-2
10667,매우 성기게,-2
10668,매우 섬세하고,2
10669,매우 설레거나,2
10670,매우 서먹서먹하게,-2
10671,매우 생기가,1
10672,매우 상서롭다,2
10673,매우 상서로운,2
10674,매우 상냥하고,2
10675,매우 사랑하고,2
10676,매우 뽀얀,1
10677,매우 뻔뻔스럽고,-2
10678,매우 빤빤스럽고,-2
10679,매우 비속하게,-2
10680,매우 비굴하게,-2
10681,매우 분명한,2
10682,매우 부산한,-2
10683,매우 부드럽다,2
10684,매우 부드럽고,2
10685,매우 부드럽게,2
10686,매우 부드러운,2
10687,매우 복잡하게,-2
10688,매우 보드랍다,2
10689,매우 보드랍고,2
10690,매우 보드랍게,2
10691,매우 보드라운,2
10692,매우 방정맞게,-2
10693,매우 밝고,2
10694,매우 밉살스러운,-2
10695,매우 미련하고,-2
10696,매우 미덥지,-2
10697,매우 미끄럽다,1
10698,매우 미끄러운,1
10699,매우 못마해하면서,-2
10700,매우 못마땅해하면서,-2
10701,매우 못된,-2
10702,매우 모질고,-2
10703,매우 메스껍다,-2
10704,매우 메스껍고,-2
10705,매우 멍한,-2
10706,매우 멋없이,-2
10707,매우 멀끔하다,2
10708,매우 매끈하게,1
10709,매우 매끄럽다,1
10710,매우 맑고,2
10711,매우 만족할,2
10712,매우 만족스럽다,2
10713,매우 만족스러운,2
10714,매우 뜨뜻하고,1
10715,매우 뛰어남,2
10716,매우 뛰어난,2
10717,매우 뛰어나다,2
10718,매우 뛰어나,2
10719,매우 떨어지고,-2
10720,매우 따뜻하다,2
10721,매우 따뜻하게,2
10722,매우 두텁다,2
10723,매우 더운,-2
10724,매우 답답하다,-2
10725,매우 다행스럽다,2
10726,매우 다정하다,2
10727,매우 능청스럽고,-2
10728,매우 능글능글한,1
10729,매우 느리고,-2
10730,매우 느끼하다,-2
10731,매우 눈꼴사납고,-2
10732,매우 넉넉하고,2
10733,매우 난폭하거나,-2
10734,매우 나빠지거나,-2
10735,매우 꾸준함,2
10736,매우 꾸준한,2
10737,매우 깨끗하고,2
10738,매우 깔깔하며,-2
10739,매우 까다롭다,-2
10740,매우 까다롭게,-2
10741,매우 까다로운,-2
10742,매우 기쁨,2
10743,매우 기쁘다,2
10744,매우 기뻐하고,2
10745,매우 기뻐서,2
10746,매우 급하고,-2
10747,매우 급하게,-2
10748,매우 근지럽고,-2
10749,매우 근심하다,-2
10750,매우 그럴싸하다,1
10751,매우 그러하다,2
10752,매우 귀하다,2
10753,매우 귀찮을,-2
10754,매우 귀중하게,2
10755,매우 귀엽게,2
10756,매우 굼뜨게,-2
10757,매우 구성지고,2
10758,매우 교만하고,-2
10759,매우 괴롭다,-2
10760,매우 괴로워하다,-2
10761,매우 공손하게,2
10762,매우 곱다,2
10763,매우 고통스럽게,-2
10764,매우 고분고분하고,1
10765,매우 고귀한,2
10766,매우 경박하다,-2
10767,매우 경망하게,-2
10768,매우 경망스럽고,-2
10769,매우 경망스럽게,-2
10770,매우 거칠다,-2
10771,매우 거칠고,-2
10772,매우 거칠게,-2
10773,매우 거친,-2
10774,매우 거만하고,-2
10775,매우 거만하게,-2
10776,매우 간지럽고,-2
10777,매우 가소롭다,-2
10778,매우 가소롭게,-2
10779,매우 가쁘고,-2
10780,매우 가난하여,-2
10781,매여,-1
10782,매슥매슥하여,-2
10783,매스껍고,-2
10784,매섭게 독하거나,-2
10785,매섭게 공격하다,-2
10786,매몰차고,-2
10787,매몰차게,-2
10788,매를 맞는,-1
10789,매료되어 취하다,1
10790,매료되어,1
10791,매로 때리는,-2
10792,매로,-1
10793,매력적인,1
10794,매력적이다,2
10795,매력있다,2
10796,매력이 있다,2
10797,매력에 이끌리다,2
10798,매력에 이끌리는,2
10799,매력에,1
10800,매독균의 침입으로,-2
10801,매독균의,-2
10802,매독,-2
10803,매끈하지 못하고,-1
10804,매끈하게,1
10805,매끈둥대다,1
10806,매끄럽다,1
10807,매끄럽고,1
10808,매끄러워서,1
10809,매끄러운 모양,1
10810,매끄러운,1
10811,맞추어 나가다,1
10812,맞추어,1
10813,맞추기 힘들 만큼,-2
10814,맞추기 힘들,-2
10815,맞지 않는,-1
10816,맞지 않게,-1
10817,맞지 않거나,-1
10818,맞지 아니함,-1
10819,맞지 아니한다고,-1
10820,맞지 아니하여,-1
10821,맞지 아니하다,-1
10822,맞지 아니하기도,-1
10823,맞지 아니하고,-1
10824,맞고 순순히,1
10825,맞게 행동하는,2
10826,맞거나 하여,-1
10827,맞거나,-1
10828,맞갖지 않다,-2
10829,맞갖지 않게,-2
10830,망할 꼴로,-2
10831,망할,-2
10832,망하다,-2
10833,망하는 때,-2
10834,망하는,-2
10835,망치다,-2
10836,망치는 짓을,-2
10837,망연자실하다,-2
10838,망연자실,-2
10839,망연,-2
10840,망실하다,-1
10841,망실,-1
10842,망신스러운 일을,-2
10843,망신스러운,-2
10844,망신,-2
10845,망설이며 주저주저하다,-1
10846,망설이며 주저주저하는,-1
10847,망설이며,-1
10848,망설이다,-1
10849,망설이는 모양,-1
10850,망설이는,-1
10851,망설이기만 하고,-1
10852,망설이기만,-1
10853,망설이고,-1
10854,망설이거나,-1
10855,망설여지며,-1
10856,망상과 잡념을 없애고,1
10857,망상,-2
10858,망그러지다,-1
